As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
01/2024,189PTS Points-Tested Stream,251213 Nuclear Medicine Technologist,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,251213 Nuclear Medicine Technologist,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,251213 Nuclear Medicine Technologist,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,251213 Nuclear Medicine Technologist,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,251213 Nuclear Medicine Technologist,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,SUBMITTED,75,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,INVITED,65,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,INVITED,70,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,INVITED,75,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,INVITED,80,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,HOLD,80,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,25,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,35,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,45,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,251411 Optometrist,SUBMITTED,75,<20
01/2024,189PTS Points-Tested Stream,251411 Optometrist,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,251411 Optometrist,SUBMITTED,85,<20
01/2024,189PTS Points-Tested Stream,251411 Optometrist,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,251411 Optometrist,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,251411 Optometrist,INVITED,65,<20
01/2024,189PTS Points-Tested Stream,251411 Optometrist,INVITED,70,<20
01/2024,189PTS Points-Tested Stream,251411 Optometrist,INVITED,75,<20
01/2024,189PTS Points-Tested Stream,251411 Optometrist,INVITED,85,<20
01/2024,189PTS Points-Tested Stream,251411 Optometrist,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,251411 Optometrist,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,251411 Optometrist,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,251411 Optometrist,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,251411 Optometrist,CLOSED,80,22
01/2024,189PTS Points-Tested Stream,251411 Optometrist,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,251411 Optometrist,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,251912 Orthotist or Prosthetist,SUBMITTED,70,<20
01/2024,189PTS Points-Tested Stream,251912 Orthotist or Prosthetist,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,251912 Orthotist or Prosthetist,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,251912 Orthotist or Prosthetist,INVITED,65,<20
01/2024,189PTS Points-Tested Stream,251912 Orthotist or Prosthetist,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,251912 Orthotist or Prosthetist,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,251912 Orthotist or Prosthetist,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,251912 Orthotist or Prosthetist,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,251912 Orthotist or Prosthetist,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,SUBMITTED,40,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,SUBMITTED,70,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,SUBMITTED,75,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,SUBMITTED,85,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,LODGED,75,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,INVITED,65,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,INVITED,70,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,INVITED,75,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,INVITED,80,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,INVITED,85,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,CLOSED,75,23
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,252111 Chiropractor,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,252112 Osteopath,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,252112 Osteopath,HOLD,65,<20
01/2024,189PTS Points-Tested Stream,252112 Osteopath,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,252112 Osteopath,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,252112 Osteopath,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,252112 Osteopath,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,252112 Osteopath,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,252112 Osteopath,CLOSED,95,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,SUBMITTED,60,21
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,SUBMITTED,65,25
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,SUBMITTED,70,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,SUBMITTED,75,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,SUBMITTED,85,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,SUBMITTED,90,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,LODGED,65,31
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,LODGED,70,41
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,LODGED,75,30
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,INVITED,65,21
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,INVITED,70,27
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,INVITED,75,26
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,INVITED,80,20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,INVITED,85,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,INVITED,90,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,HOLD,65,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,HOLD,70,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,HOLD,80,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,35,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,50,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,60,20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,65,102
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,70,176
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,75,129
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,80,128
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,85,70
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,95,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,45,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,60,20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,65,29
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,70,21
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,75,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,85,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,90,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,LODGED,55,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,LODGED,60,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,LODGED,65,38
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,LODGED,70,45
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,LODGED,75,35
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,LODGED,90,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,LODGED,95,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,INVITED,50,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,INVITED,60,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,INVITED,65,31
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,INVITED,70,58
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,INVITED,75,31
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,INVITED,80,20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,INVITED,85,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,INVITED,90,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,INVITED,105,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,HOLD,65,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,HOLD,70,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,HOLD,75,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,HOLD,80,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,HOLD,85,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,50,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,60,24
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,65,113
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,70,134
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,75,171
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,80,113
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,85,74
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,90,41
01/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,95,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,SUBMITTED,40,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,SUBMITTED,70,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,LODGED,75,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,INVITED,70,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,INVITED,75,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,INVITED,80,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,INVITED,85,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,252611 Podiatrist,CLOSED,100,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,SUBMITTED,50,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,SUBMITTED,70,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,SUBMITTED,75,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,LODGED,75,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,INVITED,65,20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,INVITED,70,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,INVITED,75,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,INVITED,80,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,INVITED,85,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,HOLD,75,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,50,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,65,30
01/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,70,22
01/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,75,33
01/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,100,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,SUBMITTED,45,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,SUBMITTED,50,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,SUBMITTED,70,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,SUBMITTED,75,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,SUBMITTED,85,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,SUBMITTED,90,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,LODGED,75,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,LODGED,90,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,INVITED,65,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,INVITED,70,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,INVITED,75,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,INVITED,80,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,INVITED,85,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,65,36
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,70,31
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,75,43
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,80,32
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,85,34
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,95,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,40,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,45,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,50,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,70,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,75,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,85,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,90,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,95,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,LODGED,60,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,LODGED,75,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,LODGED,80,24
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,LODGED,85,27
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,LODGED,90,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,LODGED,95,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,INVITED,65,20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,INVITED,70,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,INVITED,75,31
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,INVITED,80,38
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,INVITED,85,36
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,INVITED,90,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,HOLD,40,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,HOLD,60,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,HOLD,65,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,HOLD,70,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,HOLD,80,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,HOLD,90,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,30,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,45,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,50,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,65,57
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,70,102
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,75,130
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,80,224
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,85,255
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,90,86
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,95,<20
01/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,100,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),SUBMITTED,75,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),SUBMITTED,85,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),LODGED,70,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),LODGED,75,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),LODGED,80,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),INVITED,65,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),INVITED,75,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),INVITED,80,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),INVITED,85,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,40,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,95,<20
01/2024,189PTS Points-Tested Stream,253312 Cardiologist,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,253312 Cardiologist,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,253312 Cardiologist,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,253313 Clinical Haematologist,INVITED,65,<20
01/2024,189PTS Points-Tested Stream,253314 Medical Oncologist,INVITED,65,<20
01/2024,189PTS Points-Tested Stream,253314 Medical Oncologist,CLOSED,45,<20
01/2024,189PTS Points-Tested Stream,253314 Medical Oncologist,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,253314 Medical Oncologist,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,253314 Medical Oncologist,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,253315 Endocrinologist,INVITED,95,<20
01/2024,189PTS Points-Tested Stream,253315 Endocrinologist,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,253315 Endocrinologist,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,253315 Endocrinologist,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,253316 Gastroenterologist,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,253316 Gastroenterologist,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,253316 Gastroenterologist,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,253317 Intensive Care Specialist,SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,253317 Intensive Care Specialist,LODGED,75,<20
01/2024,189PTS Points-Tested Stream,253317 Intensive Care Specialist,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,253317 Intensive Care Specialist,INVITED,65,<20
01/2024,189PTS Points-Tested Stream,253317 Intensive Care Specialist,INVITED,75,<20
01/2024,189PTS Points-Tested Stream,253317 Intensive Care Specialist,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,253317 Intensive Care Specialist,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,253317 Intensive Care Specialist,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,253317 Intensive Care Specialist,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,253317 Intensive Care Specialist,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,253317 Intensive Care Specialist,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,253318 Neurologist,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,253318 Neurologist,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,253318 Neurologist,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,253321 Paediatrician,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,253321 Paediatrician,SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,253321 Paediatrician,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,253321 Paediatrician,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,253321 Paediatrician,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,253321 Paediatrician,LODGED,105,<20
01/2024,189PTS Points-Tested Stream,253321 Paediatrician,INVITED,65,<20
01/2024,189PTS Points-Tested Stream,253321 Paediatrician,INVITED,80,<20
01/2024,189PTS Points-Tested Stream,253321 Paediatrician,HOLD,65,<20
