As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,HOLD,95,<20
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,CLOSED,25,<20
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,CLOSED,40,<20
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,CLOSED,45,<20
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,CLOSED,50,<20
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,CLOSED,55,44
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,CLOSED,60,45
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,CLOSED,65,122
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,CLOSED,70,109
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,CLOSED,75,73
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,CLOSED,80,69
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,CLOSED,85,39
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,CLOSED,90,20
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,CLOSED,95,39
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,CLOSED,100,<20
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,CLOSED,105,<20
11/2024,189PTS Points-Tested Stream,242111 University Lecturer,CLOSED,115,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,SUBMITTED,55,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,SUBMITTED,60,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,SUBMITTED,65,28
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,SUBMITTED,70,36
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,SUBMITTED,75,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,SUBMITTED,80,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,SUBMITTED,85,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,LODGED,75,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,LODGED,80,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,LODGED,85,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,INVITED,75,21
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,INVITED,80,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,INVITED,85,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,INVITED,100,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,HOLD,65,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,HOLD,70,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,HOLD,75,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,HOLD,80,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,HOLD,85,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,HOLD,90,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,CLOSED,50,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,CLOSED,65,51
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,CLOSED,70,68
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,CLOSED,75,40
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,CLOSED,80,29
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,CLOSED,85,20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,CLOSED,90,<20
11/2024,189PTS Points-Tested Stream,251211 Medical Diagnostic Radiographer,CLOSED,95,<20
11/2024,189PTS Points-Tested Stream,251212 Medical Radiation Therapist,SUBMITTED,65,<20
11/2024,189PTS Points-Tested Stream,251212 Medical Radiation Therapist,SUBMITTED,70,<20
11/2024,189PTS Points-Tested Stream,251212 Medical Radiation Therapist,LODGED,75,<20
11/2024,189PTS Points-Tested Stream,251212 Medical Radiation Therapist,LODGED,80,<20
11/2024,189PTS Points-Tested Stream,251212 Medical Radiation Therapist,CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,251212 Medical Radiation Therapist,CLOSED,70,<20
11/2024,189PTS Points-Tested Stream,251212 Medical Radiation Therapist,CLOSED,75,<20
11/2024,189PTS Points-Tested Stream,251212 Medical Radiation Therapist,CLOSED,80,<20
11/2024,189PTS Points-Tested Stream,251212 Medical Radiation Therapist,CLOSED,85,<20
11/2024,189PTS Points-Tested Stream,251213 Nuclear Medicine Technologist,SUBMITTED,60,<20
11/2024,189PTS Points-Tested Stream,251213 Nuclear Medicine Technologist,SUBMITTED,65,<20
11/2024,189PTS Points-Tested Stream,251213 Nuclear Medicine Technologist,LODGED,80,<20
11/2024,189PTS Points-Tested Stream,251213 Nuclear Medicine Technologist,INVITED,75,<20
11/2024,189PTS Points-Tested Stream,251213 Nuclear Medicine Technologist,CLOSED,65,<20
11/2024,189PTS Points-Tested Stream,251213 Nuclear Medicine Technologist,CLOSED,75,<20
11/2024,189PTS Points-Tested Stream,251213 Nuclear Medicine Technologist,CLOSED,80,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,SUBMITTED,60,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,SUBMITTED,65,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,SUBMITTED,70,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,LODGED,75,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,LODGED,85,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,INVITED,75,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,INVITED,80,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,INVITED,85,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,HOLD,80,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,45,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,65,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,70,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,75,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,80,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,85,<20
11/2024,189PTS Points-Tested Stream,251214 Sonographer,CLOSED,90,<20
11/2024,189PTS Points-Tested Stream,251411 Optometrist,SUBMITTED,50,<20
11/2024,189PTS Points-Tested Stream,251411 Optometrist,SUBMITTED,65,<20
11/2024,189PTS Points-Tested Stream,251411 Optometrist,SUBMITTED,70,<20
11/2024,189PTS Points-Tested Stream,251411 Optometrist,SUBMITTED,75,<20
11/2024,189PTS Points-Tested Stream,251411 Optometrist,LODGED,75,<20
11/2024,189PTS Points-Tested Stream,251411 Optometrist,LODGED,80,<20
11/2024,189PTS Points-Tested Stream,251411 Optometrist,LODGED,85,<20
11/2024,189PTS Points-Tested Stream,251411 Optometrist,INVITED,75,<20
11/2024,189PTS Points-Tested Stream,251411 Optometrist,CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,251411 Optometrist,CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,251411 Optometrist,CLOSED,65,<20
11/2024,189PTS Points-Tested Stream,251411 Optometrist,CLOSED,70,<20
11/2024,189PTS Points-Tested Stream,251411 Optometrist,CLOSED,75,<20
11/2024,189PTS Points-Tested Stream,251411 Optometrist,CLOSED,80,<20
11/2024,189PTS Points-Tested Stream,251411 Optometrist,CLOSED,85,<20
11/2024,189PTS Points-Tested Stream,251411 Optometrist,CLOSED,90,<20
11/2024,189PTS Points-Tested Stream,251912 Orthotist or Prosthetist,SUBMITTED,70,<20
11/2024,189PTS Points-Tested Stream,251912 Orthotist or Prosthetist,LODGED,75,<20
11/2024,189PTS Points-Tested Stream,251912 Orthotist or Prosthetist,LODGED,80,<20
11/2024,189PTS Points-Tested Stream,251912 Orthotist or Prosthetist,HOLD,65,<20
11/2024,189PTS Points-Tested Stream,251912 Orthotist or Prosthetist,CLOSED,65,<20
11/2024,189PTS Points-Tested Stream,251912 Orthotist or Prosthetist,CLOSED,70,<20
11/2024,189PTS Points-Tested Stream,251912 Orthotist or Prosthetist,CLOSED,85,<20
11/2024,189PTS Points-Tested Stream,252111 Chiropractor,SUBMITTED,40,<20
11/2024,189PTS Points-Tested Stream,252111 Chiropractor,SUBMITTED,65,<20
11/2024,189PTS Points-Tested Stream,252111 Chiropractor,SUBMITTED,70,<20
11/2024,189PTS Points-Tested Stream,252111 Chiropractor,SUBMITTED,75,<20
11/2024,189PTS Points-Tested Stream,252111 Chiropractor,LODGED,75,<20
11/2024,189PTS Points-Tested Stream,252111 Chiropractor,LODGED,80,<20
11/2024,189PTS Points-Tested Stream,252111 Chiropractor,INVITED,75,<20
11/2024,189PTS Points-Tested Stream,252111 Chiropractor,INVITED,80,<20
11/2024,189PTS Points-Tested Stream,252111 Chiropractor,CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,252111 Chiropractor,CLOSED,65,<20
11/2024,189PTS Points-Tested Stream,252111 Chiropractor,CLOSED,70,24
11/2024,189PTS Points-Tested Stream,252111 Chiropractor,CLOSED,75,23
11/2024,189PTS Points-Tested Stream,252111 Chiropractor,CLOSED,80,<20
11/2024,189PTS Points-Tested Stream,252111 Chiropractor,CLOSED,85,<20
11/2024,189PTS Points-Tested Stream,252111 Chiropractor,CLOSED,90,<20
11/2024,189PTS Points-Tested Stream,252112 Osteopath,SUBMITTED,70,<20
11/2024,189PTS Points-Tested Stream,252112 Osteopath,LODGED,75,<20
11/2024,189PTS Points-Tested Stream,252112 Osteopath,INVITED,75,<20
11/2024,189PTS Points-Tested Stream,252112 Osteopath,INVITED,80,<20
11/2024,189PTS Points-Tested Stream,252112 Osteopath,HOLD,65,<20
11/2024,189PTS Points-Tested Stream,252112 Osteopath,CLOSED,65,<20
11/2024,189PTS Points-Tested Stream,252112 Osteopath,CLOSED,75,<20
11/2024,189PTS Points-Tested Stream,252112 Osteopath,CLOSED,80,<20
11/2024,189PTS Points-Tested Stream,252112 Osteopath,CLOSED,95,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,SUBMITTED,55,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,SUBMITTED,60,21
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,SUBMITTED,65,77
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,SUBMITTED,70,109
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,SUBMITTED,75,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,SUBMITTED,80,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,SUBMITTED,85,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,SUBMITTED,95,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,LODGED,65,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,LODGED,70,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,LODGED,75,39
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,LODGED,80,48
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,LODGED,85,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,LODGED,90,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,LODGED,95,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,INVITED,65,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,INVITED,70,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,INVITED,75,58
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,INVITED,80,23
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,INVITED,85,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,HOLD,55,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,HOLD,60,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,HOLD,70,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,HOLD,75,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,HOLD,80,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,35,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,50,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,65,117
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,70,185
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,75,127
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,80,121
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,85,57
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,90,<20
11/2024,189PTS Points-Tested Stream,252411 Occupational Therapist,CLOSED,95,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,45,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,50,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,55,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,60,45
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,65,177
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,70,180
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,75,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,80,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,SUBMITTED,85,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,LODGED,60,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,LODGED,65,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,LODGED,70,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,LODGED,75,62
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,LODGED,80,66
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,LODGED,85,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,LODGED,90,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,INVITED,65,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,INVITED,70,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,INVITED,75,87
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,INVITED,80,33
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,INVITED,85,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,INVITED,90,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,INVITED,95,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,HOLD,65,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,HOLD,70,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,HOLD,75,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,HOLD,85,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,50,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,60,29
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,65,154
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,70,196
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,75,187
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,80,124
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,85,90
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,90,24
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,95,<20
11/2024,189PTS Points-Tested Stream,252511 Physiotherapist,CLOSED,105,<20
11/2024,189PTS Points-Tested Stream,252611 Podiatrist,SUBMITTED,35,<20
11/2024,189PTS Points-Tested Stream,252611 Podiatrist,SUBMITTED,50,<20
11/2024,189PTS Points-Tested Stream,252611 Podiatrist,SUBMITTED,65,<20
11/2024,189PTS Points-Tested Stream,252611 Podiatrist,SUBMITTED,70,<20
11/2024,189PTS Points-Tested Stream,252611 Podiatrist,SUBMITTED,75,<20
11/2024,189PTS Points-Tested Stream,252611 Podiatrist,LODGED,75,<20
11/2024,189PTS Points-Tested Stream,252611 Podiatrist,LODGED,80,<20
11/2024,189PTS Points-Tested Stream,252611 Podiatrist,LODGED,85,<20
11/2024,189PTS Points-Tested Stream,252611 Podiatrist,LODGED,90,<20
11/2024,189PTS Points-Tested Stream,252611 Podiatrist,INVITED,75,<20
11/2024,189PTS Points-Tested Stream,252611 Podiatrist,CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,252611 Podiatrist,CLOSED,65,<20
11/2024,189PTS Points-Tested Stream,252611 Podiatrist,CLOSED,70,<20
11/2024,189PTS Points-Tested Stream,252611 Podiatrist,CLOSED,75,<20
11/2024,189PTS Points-Tested Stream,252611 Podiatrist,CLOSED,80,<20
11/2024,189PTS Points-Tested Stream,252611 Podiatrist,CLOSED,85,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,SUBMITTED,50,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,SUBMITTED,55,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,SUBMITTED,60,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,SUBMITTED,65,56
11/2024,189PTS Points-Tested Stream,252711 Audiologist,SUBMITTED,70,36
11/2024,189PTS Points-Tested Stream,252711 Audiologist,SUBMITTED,75,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,LODGED,70,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,LODGED,75,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,LODGED,80,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,LODGED,85,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,INVITED,75,20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,INVITED,80,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,INVITED,85,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,HOLD,75,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,45,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,50,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,65,40
11/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,70,24
11/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,75,30
11/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,80,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,85,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,90,<20
11/2024,189PTS Points-Tested Stream,252711 Audiologist,CLOSED,100,<20
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,SUBMITTED,60,<20
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,SUBMITTED,65,<20
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,SUBMITTED,70,24
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,SUBMITTED,75,<20
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,SUBMITTED,85,<20
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,LODGED,75,<20
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,LODGED,80,<20
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,LODGED,85,<20
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,INVITED,75,<20
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,INVITED,80,<20
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,INVITED,85,<20
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,45,<20
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,50,<20
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,65,38
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,70,36
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,75,47
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,80,45
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,85,34
11/2024,189PTS Points-Tested Stream,252712 Speech Pathologist,CLOSED,90,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,40,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,45,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,50,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,55,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,60,21
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,65,59
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,70,89
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,75,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,80,22
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,85,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,SUBMITTED,90,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,LODGED,60,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,LODGED,65,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,LODGED,70,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,LODGED,75,34
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,LODGED,80,90
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,LODGED,85,33
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,LODGED,90,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,INVITED,75,68
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,INVITED,80,39
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,INVITED,85,22
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,INVITED,90,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,INVITED,95,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,INVITED,110,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,HOLD,40,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,HOLD,60,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,HOLD,65,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,HOLD,70,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,HOLD,75,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,HOLD,80,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,HOLD,90,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,30,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,50,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,65,80
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,70,97
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,75,116
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,80,237
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,85,243
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,90,88
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,95,<20
11/2024,189PTS Points-Tested Stream,253111 General Practitioner,CLOSED,100,<20
11/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),SUBMITTED,60,<20
11/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),SUBMITTED,65,<20
11/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),SUBMITTED,70,<20
11/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),LODGED,80,<20
11/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),INVITED,75,<20
11/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),INVITED,80,<20
11/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),HOLD,65,<20
11/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,40,<20
11/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,70,<20
11/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,75,<20
11/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,80,<20
11/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,85,<20
11/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,90,<20
11/2024,189PTS Points-Tested Stream,253311 Specialist Physician (General Medicine),CLOSED,95,<20
11/2024,189PTS Points-Tested Stream,253312 Cardiologist,LODGED,80,<20
11/2024,189PTS Points-Tested Stream,253312 Cardiologist,CLOSED,80,<20
11/2024,189PTS Points-Tested Stream,253313 Clinical Haematologist,SUBMITTED,60,<20
11/2024,189PTS Points-Tested Stream,253313 Clinical Haematologist,CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,253313 Clinical Haematologist,CLOSED,65,<20
11/2024,189PTS Points-Tested Stream,253314 Medical Oncologist,CLOSED,45,<20
11/2024,189PTS Points-Tested Stream,253314 Medical Oncologist,CLOSED,65,<20
11/2024,189PTS Points-Tested Stream,253314 Medical Oncologist,CLOSED,70,<20
11/2024,189PTS Points-Tested Stream,253315 Endocrinologist,CLOSED,65,<20
11/2024,189PTS Points-Tested Stream,253315 Endocrinologist,CLOSED,70,<20
11/2024,189PTS Points-Tested Stream,253315 Endocrinologist,CLOSED,75,<20
11/2024,189PTS Points-Tested Stream,253315 Endocrinologist,CLOSED,90,<20
